/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-1.2.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-1.3.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-1.4.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.0.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.2.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.2.2.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.2.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.3.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.4.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.5.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.6.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.7.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOLDAP-2.8.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOML.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOSET-PL-2.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOSL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOSL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOSL-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOSL-2.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOSL-3.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidOpenSSL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidPDDL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidPHP-3.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidPHP-3.01.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidPlexus.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidPostgreSQL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidPython-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidQPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidQhull.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidRHeCos-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidRPL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidRPL-1.5.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidRPSL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidRSA-MD.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidRSCPL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidRdisc.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidRuby.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSAX-PD.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSCEA.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSGI-B-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSGI-B-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSGI-B-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSISSL-1.2.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSISSL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSMLNJ.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSMPPL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSNIA.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSWL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSaxpath.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSendmail.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSimPL-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSleepycat.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSpencer-86.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSpencer-94.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidSpencer-99.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidStandardML-NJ.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
